iter	Passed	Remaining
0	3	3810
1	7	3749
2	10	3611
3	14	3658
4	18	3622
5	21	3553
6	24	3518
7	28	3510
8	32	3537
9	36	3585
10	40	3633
11	44	3656
12	48	3665
13	52	3668
14	55	3657
15	59	3654
16	63	3663
17	66	3638
18	70	3627
19	74	3643
20	78	3638
21	81	3639
22	85	3635
23	89	3638
24	92	3609
25	95	3582
26	99	3592
27	103	3594
28	107	3591
29	110	3586
30	114	3592
31	118	3597
32	123	3604
33	126	3581
34	129	3558
35	132	3548
36	136	3546
37	139	3541
38	142	3514
39	145	3492
40	150	3510
41	154	3518
42	157	3513
43	161	3516
44	165	3521
45	169	3518
46	172	3506
47	176	3504
48	180	3507
49	183	3490
50	186	3468
51	189	3456
52	193	3457
53	197	3452
54	200	3451
55	203	3434
56	206	3422
57	210	3426
58	215	3429
59	218	3425
60	222	3426
61	226	3428
62	230	3423
63	233	3416
64	237	3411
65	240	3402
66	244	3398
67	248	3402
68	252	3408
69	255	3394
70	259	3393
71	263	3398
72	266	3387
73	270	3382
74	274	3382
75	278	3383
76	281	3376
77	285	3373
78	288	3361
79	291	3354
80	294	3343
81	297	3329
82	300	3319
83	303	3311
84	307	3305
85	309	3293
86	313	3286
87	316	3279
88	319	3272
89	322	3262
90	326	3261
91	330	3265
92	334	3267
93	338	3263
94	342	3264
95	346	3261
96	350	3261
97	353	3252
98	356	3246
99	359	3236
100	363	3233
101	367	3231
102	370	3226
103	373	3221
104	378	3222
105	382	3226
106	387	3230
107	391	3229
108	394	3225
109	398	3221
110	402	3219
111	405	3217
112	410	3220
113	413	3216
114	416	3208
115	419	3198
116	422	3189
117	425	3182
118	429	3176
119	431	3167
120	435	3160
121	438	3154
122	441	3151
123	444	3143
124	447	3135
125	450	3128
126	454	3120
127	456	3112
128	459	3104
129	463	3105
130	467	3101
131	471	3101
132	475	3100
133	479	3095
134	482	3088
135	484	3078
136	489	3080
137	492	3073
138	494	3065
139	498	3061
140	502	3058
141	505	3055
142	508	3047
143	512	3047
144	516	3044
145	520	3046
146	525	3046
147	529	3045
148	532	3042
149	536	3038
150	539	3035
151	543	3029
152	546	3025
153	550	3023
154	553	3018
155	556	3011
156	560	3007
157	564	3005
158	567	2999
159	570	2994
160	573	2991
161	577	2989
162	581	2986
163	585	2985
164	589	2981
165	592	2976
166	596	2972
167	599	2970
168	603	2966
169	606	2960
170	609	2955
171	613	2953
172	617	2954
173	621	2949
174	624	2945
175	627	2940
176	631	2935
177	635	2935
178	638	2930
179	642	2925
180	645	2919
