iter	Passed	Remaining
0	3	3875
1	7	3636
2	10	3481
3	13	3448
4	17	3416
5	20	3330
6	22	3248
7	25	3183
8	28	3158
9	31	3140
10	34	3131
11	37	3097
12	40	3077
13	43	3053
14	46	3038
15	49	3015
16	52	3032
17	55	3023
18	58	3006
19	60	2987
20	64	2985
21	67	2979
22	69	2969
23	72	2962
24	75	2947
25	78	2949
26	81	2946
27	84	2924
28	86	2908
29	89	2888
30	91	2870
31	94	2859
32	97	2846
33	99	2832
34	102	2820
35	104	2805
36	107	2792
37	109	2777
38	112	2768
39	114	2756
40	117	2743
41	119	2734
42	122	2725
43	125	2717
44	128	2717
45	130	2713
46	133	2704
47	135	2693
48	138	2685
49	140	2676
50	143	2668
51	146	2662
52	148	2652
53	150	2644
54	153	2643
55	156	2642
56	159	2640
57	162	2642
58	165	2638
59	168	2634
60	170	2625
61	172	2616
62	175	2609
63	178	2606
64	180	2598
65	182	2588
66	185	2581
67	187	2574
68	190	2566
69	192	2561
70	195	2558
71	198	2554
72	201	2553
73	203	2550
74	206	2549
75	209	2550
76	212	2544
77	214	2537
78	217	2534
79	219	2529
80	222	2524
81	225	2519
82	227	2517
83	230	2511
84	233	2508
85	235	2504
86	238	2499
87	240	2493
88	243	2491
89	246	2489
90	249	2488
91	252	2488
92	255	2488
93	258	2493
94	261	2492
95	264	2490
96	267	2491
97	270	2486
98	272	2482
99	275	2480
100	278	2475
101	280	2470
102	283	2464
103	285	2460
104	288	2455
105	290	2451
106	293	2446
107	295	2442
108	298	2436
109	300	2432
110	303	2428
111	305	2422
112	308	2422
113	311	2421
114	314	2418
115	316	2413
116	319	2409
117	321	2404
118	324	2402
119	327	2399
120	329	2395
121	332	2389
122	334	2384
123	336	2380
124	339	2377
125	342	2378
126	345	2374
127	347	2369
128	350	2365
129	352	2361
130	355	2357
131	358	2355
132	360	2351
133	363	2346
134	365	2342
135	367	2337
136	370	2333
137	373	2331
138	375	2327
139	378	2323
140	380	2319
141	383	2315
142	385	2311
143	388	2307
144	390	2304
145	393	2299
146	395	2296
147	398	2293
148	401	2290
149	403	2287
150	406	2283
151	408	2279
152	410	2275
153	413	2272
154	416	2268
155	418	2264
156	421	2260
157	424	2259
158	426	2257
159	429	2255
160	432	2252
161	434	2248
162	437	2244
163	439	2241
164	442	2239
165	445	2236
166	447	2234
167	450	2231
168	453	2229
169	456	2226
170	458	2222
171	460	2218
172	463	2215
173	465	2211
174	468	2207
175	470	2204
176	473	2201
177	475	2198
178	478	2194
179	481	2192
180	483	2189
181	486	2186
182	489	2184
183	491	2181
184	494	2176
185	497	2176
186	500	2174
187	503	2172
188	505	2169
189	507	2165
190	510	2162
191	512	2158
192	515	2154
193	518	2152
194	520	2149
195	523	2146
196	526	2145
197	529	2144
198	532	2142
199	535	2140
200	537	2137
201	540	2134
202	542	2130
203	545	2128
204	547	2123
205	550	2120
206	552	2116
207	555	2113
208	558	2112
209	560	2109
210	563	2106
211	565	2102
212	568	2099
213	570	2096
214	573	2092
215	575	2088
216	578	2085
217	580	2083
218	583	2079
219	585	2076
220	588	2073
221	590	2069
222	593	2067
223	595	2064
224	598	2061
225	601	2059
226	603	2056
227	606	2053
228	608	2049
229	611	2046
230	613	2043
231	616	2039
232	618	2037
233	621	2033
234	623	2030
235	626	2028
236	628	2024
237	631	2022
238	634	2019
239	637	2017
240	640	2016
241	643	2015
242	646	2014
243	649	2011
244	651	2009
245	654	2005
246	656	2002
247	659	1999
248	662	1996
249	664	1993
250	667	1990
251	669	1987
252	671	1983
253	674	1980
254	676	1977
255	679	1974
256	681	1971
257	684	1968
258	687	1965
259	689	1962
260	692	1959
261	694	1956
262	697	1953
263	699	1950
264	701	1946
265	704	1943
266	706	1940
267	709	1937
268	711	1934
269	714	1931
270	716	1928
271	719	1924
272	721	1921
273	724	1918
274	726	1915
275	728	1912
276	732	1910
277	734	1908
278	737	1905
279	739	1901
280	742	1899
281	744	1895
282	747	1893
283	749	1890
284	752	1887
285	754	1884
286	757	1881
287	759	1878
288	762	1874
289	764	1871
290	767	1868
291	770	1866
292	772	1864
293	775	1861
294	777	1858
295	780	1855
296	782	1852
297	785	1849
298	787	1846
299	790	1843
300	792	1840
301	795	1837
302	797	1834
303	800	1832
304	802	1829
305	805	1826
306	807	1822
307	810	1820
308	812	1817
309	815	1814
310	817	1811
311	820	1808
312	822	1805
313	825	1802
314	827	1800
315	830	1797
316	833	1795
317	836	1793
318	839	1791
319	841	1789
320	844	1786
321	847	1783
322	849	1781
323	852	1778
324	854	1775
325	857	1772
326	859	1769
327	862	1766
328	864	1763
329	867	1760
330	869	1758
331	872	1755
332	874	1752
333	877	1749
334	879	1746
335	883	1745
336	886	1743
337	889	1741
338	891	1738
339	894	1736
340	896	1733
341	899	1730
342	902	1728
343	905	1726
344	908	1724
345	911	1722
346	913	1719
347	916	1716
348	918	1713
349	921	1710
350	923	1707
351	926	1704
352	928	1701
353	931	1699
354	933	1696
355	936	1693
356	939	1691
357	941	1688
358	943	1685
359	946	1682
360	948	1679
361	951	1676
362	953	1673
363	956	1671
364	958	1668
365	961	1665
366	964	1663
367	967	1661
368	969	1658
369	972	1656
370	975	1653
371	977	1650
372	980	1648
373	983	1645
374	985	1642
375	988	1639
376	990	1636
377	992	1633
378	996	1632
379	999	1629
380	1001	1627
381	1004	1625
382	1007	1623
383	1010	1620
384	1013	1618
385	1015	1615
386	1018	1612
387	1020	1609
388	1023	1606
389	1025	1603
390	1027	1601
391	1030	1598
392	1033	1595
393	1035	1592
394	1037	1589
395	1040	1587
396	1043	1584
397	1045	1582
398	1048	1579
399	1051	1576
400	1053	1573
401	1055	1570
402	1058	1567
403	1061	1565
404	1063	1562
405	1066	1559
406	1068	1557
407	1071	1554
408	1074	1552
409	1077	1550
410	1079	1547
411	1082	1544
412	1085	1542
413	1088	1540
414	1090	1537
415	1093	1535
416	1096	1532
417	1098	1529
418	1101	1527
419	1103	1524
420	1106	1521
421	1108	1518
422	1111	1516
423	1114	1513
424	1116	1510
425	1119	1508
426	1122	1506
427	1125	1503
428	1128	1501
429	1130	1499
430	1133	1496
431	1136	1493
432	1138	1490
433	1141	1488
434	1144	1486
435	1146	1483
436	1149	1481
437	1152	1478
438	1155	1476
439	1158	1474
440	1161	1471
441	1163	1469
442	1166	1466
443	1168	1463
444	1171	1460
445	1173	1458
446	1176	1455
447	1179	1453
448	1182	1450
449	1184	1448
450	1187	1445
451	1189	1442
452	1192	1439
453	1194	1436
454	1197	1434
455	1199	1431
456	1202	1428
457	1204	1425
458	1207	1422
459	1209	1420
460	1212	1417
461	1214	1414
462	1217	1412
463	1219	1409
464	1222	1406
465	1225	1404
466	1228	1401
467	1230	1398
468	1233	1396
469	1235	1393
470	1238	1390
471	1240	1387
472	1243	1385
473	1245	1382
474	1248	1379
475	1250	1376
476	1253	1373
477	1255	1371
478	1258	1369
479	1261	1366
480	1263	1363
481	1266	1360
482	1268	1357
483	1271	1355
484	1273	1352
485	1276	1350
486	1279	1347
487	1281	1344
488	1284	1342
489	1286	1339
490	1289	1336
491	1292	1334
492	1294	1331
493	1297	1328
494	1299	1326
495	1302	1323
496	1305	1320
497	1307	1318
498	1310	1315
499	1312	1312
500	1315	1309
501	1317	1307
502	1320	1304
503	1322	1301
504	1325	1298
505	1327	1296
506	1330	1293
507	1332	1290
508	1335	1288
509	1337	1285
510	1340	1282
511	1343	1280
512	1345	1277
513	1348	1274
514	1350	1272
515	1353	1269
516	1355	1266
517	1358	1263
518	1360	1261
519	1363	1258
520	1365	1255
521	1368	1253
522	1370	1250
523	1373	1247
524	1376	1245
525	1378	1242
526	1381	1240
527	1384	1237
528	1386	1234
529	1389	1232
530	1391	1229
531	1394	1226
532	1397	1224
533	1399	1221
534	1402	1218
535	1405	1216
536	1408	1213
537	1410	1211
538	1413	1208
539	1415	1205
540	1418	1203
541	1420	1200
